City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Belle Fourche,US,2021-11-25 05:06:47,44.6714,-103.8522,27.91,66,19,3.76
298,Banda Aceh,ID,2021-11-25 05:06:48,5.5577,95.3222,80.47,81,99,10.74
299,Hasaki,JP,2021-11-25 05:06:48,35.7333,140.8333,63.0,45,0,9.86
300,Turayf,SA,2021-11-25 05:06:48,31.6725,38.6637,53.96,52,67,9.57
301,Klichka,RU,2021-11-25 05:06:49,50.4457,117.996,10.74,59,100,2.17
302,Port Lincoln,AU,2021-11-25 05:06:49,-34.7333,135.8667,63.27,66,2,22.77
303,Abnub,EG,2021-11-25 05:06:50,27.2696,31.1511,62.69,53,1,3.06
304,Ancud,CL,2021-11-25 05:02:03,-41.8697,-73.8203,52.88,92,80,12.06
305,Pacific Grove,US,2021-11-25 05:06:50,36.6177,-121.9166,58.28,50,1,5.01
306,Belmonte,BR,2021-11-25 05:06:50,-15.8631,-38.8828,75.7,89,99,7.65
307,Butembo,CD,2021-11-25 05:06:51,0.15,29.2833,61.09,88,34,1.83
308,Smithers,CA,2021-11-25 05:06:51,54.7804,-127.1743,32.95,98,100,3.49
309,Lodja,CD,2021-11-25 05:06:51,-3.4833,23.4333,69.12,98,99,1.63
310,Russell,US,2021-11-25 05:04:44,32.3502,-85.1999,47.91,69,1,0.0
311,Rebrikha,RU,2021-11-25 05:06:51,53.0733,82.3408,32.97,98,100,14.76
312,Novo Aripuana,BR,2021-11-25 05:06:52,-5.1206,-60.3797,75.02,93,99,0.4
313,Ilulissat,GL,2021-11-25 05:07:52,69.2167,-51.1,28.42,80,40,12.66
314,Bowen,AU,2021-11-25 05:07:52,-20.0167,148.2333,79.75,71,100,10.22
315,Nanortalik,GL,2021-11-25 05:07:53,60.1432,-45.2371,38.48,99,100,9.1
316,Nikolsk,RU,2021-11-25 05:07:53,53.7189,46.0712,25.02,93,100,17.09
317,Manta,EC,2021-11-25 05:07:53,-0.95,-80.7333,73.18,83,90,8.05
318,Nabire,ID,2021-11-25 05:07:54,-3.3667,135.4833,86.07,66,59,5.77
319,Ornskoldsvik,SE,2021-11-25 05:07:54,63.2909,18.7153,31.82,100,90,6.91
320,Kailahun,SL,2021-11-25 05:07:54,8.2833,-10.5667,66.7,64,78,0.25
321,Iqaluit,CA,2021-11-25 05:07:55,63.7506,-68.5145,26.56,76,100,19.75
322,Marsabit,KE,2021-11-25 05:07:55,2.3284,37.9899,72.99,40,9,12.97
323,Camacupa,AO,2021-11-25 05:07:55,-12.0167,17.4833,62.26,91,100,2.26
324,Noumea,NC,2021-11-25 05:07:56,-22.2763,166.4572,82.38,72,99,12.26
325,Lulea,SE,2021-11-25 05:07:56,65.5842,22.1547,15.87,92,75,5.75
326,Lucapa,AO,2021-11-25 05:07:56,-8.4192,20.7447,65.19,95,99,1.81
327,Salamiyah,SY,2021-11-25 05:07:56,35.0113,37.0532,57.36,63,98,3.24
328,Faanui,PF,2021-11-25 05:07:57,-16.4833,-151.75,81.73,74,14,11.79
329,Auki,SB,2021-11-25 05:07:57,-8.7676,160.7034,84.07,73,64,1.81
330,Ponta Delgada,PT,2021-11-25 05:07:57,37.7333,-25.6667,61.52,63,40,12.66
331,Mae Hong Son,TH,2021-11-25 05:06:17,19.3003,97.9685,85.91,58,26,1.32
332,Pouembout,NC,2021-11-25 05:07:58,-21.1333,164.9,81.45,62,58,7.11
333,Fallon,US,2021-11-25 05:05:07,39.4735,-118.7774,26.47,63,20,4.61
334,Passa Quatro,BR,2021-11-25 05:07:58,-22.3903,-44.9667,66.74,95,67,2.04
335,Kashi,CN,2021-11-25 05:07:59,39.4547,75.9797,35.26,32,1,1.25
336,Gorin,RU,2021-11-25 05:07:59,51.1983,136.6669,26.4,95,100,5.23
337,Gobabis,NA,2021-11-25 05:08:00,-22.45,18.9667,67.24,32,0,6.71
338,Szamotuly,PL,2021-11-25 05:08:00,52.612,16.5779,36.99,88,31,6.55
339,Kurumkan,RU,2021-11-25 05:08:00,54.3,110.3,14.14,88,79,1.57
340,Yanam,IN,2021-11-25 05:08:01,16.7333,82.2167,82.8,65,100,8.57
341,Chapais,CA,2021-11-25 05:08:01,49.7834,-74.8492,22.73,93,77,5.17
342,Puerto Escondido,MX,2021-11-25 05:08:01,15.85,-97.0667,77.79,76,47,3.76
343,Mar Del Plata,AR,2021-11-25 05:07:01,-38.0023,-57.5575,63.91,81,100,9.64
344,San Quintin,MX,2021-11-25 05:08:02,30.4833,-115.95,59.9,83,0,4.83
345,Tay Ninh,VN,2021-11-25 05:08:02,11.3,106.1,84.24,63,95,8.34
346,Lichtervelde,BE,2021-11-25 05:08:02,51.0283,3.1458,47.75,93,100,1.01
347,Saint-Pierre,RE,2021-11-25 05:08:02,-21.3393,55.4781,83.88,64,0,6.91
348,Bahia Blanca,AR,2021-11-25 05:08:03,-38.7196,-62.2724,67.01,77,100,10.89
349,Kabompo,ZM,2021-11-25 05:08:03,-13.5927,24.2008,64.27,97,100,4.76
350,Loucna Nad Desnou,CZ,2021-11-25 05:08:03,50.0743,17.0905,32.25,92,4,4.92
351,Rognan,NO,2021-11-25 05:08:04,67.0953,15.3878,26.06,80,100,4.03
352,Kasempa,ZM,2021-11-25 05:08:04,-13.4584,25.8338,64.09,93,100,8.57
353,San Policarpo,PH,2021-11-25 05:08:04,12.1791,125.5072,82.44,86,100,8.52
354,Sinnamary,GF,2021-11-25 05:05:28,5.3833,-52.95,77.58,86,67,5.79
355,Fremont,US,2021-11-25 05:04:51,37.5483,-121.9886,59.83,54,1,4.0
356,Brigantine,US,2021-11-25 05:08:05,39.4101,-74.3646,42.85,68,1,5.75
357,Muroto,JP,2021-11-25 05:03:11,33.2833,134.15,62.96,52,7,22.32
358,Orativ,UA,2021-11-25 05:08:05,49.1889,29.527,36.37,81,9,6.29
359,Ystad,SE,2021-11-25 05:08:06,55.4297,13.8204,43.99,85,100,18.59
360,Leonidovo,RU,2021-11-25 05:08:06,49.2833,142.8667,30.81,71,35,1.45
361,San Luis,AR,2021-11-25 05:09:06,-33.295,-66.3356,63.23,76,71,4.29
362,Libourne,FR,2021-11-25 05:09:07,44.9167,-0.25,48.76,91,100,9.66
363,Portland,US,2021-11-25 05:09:05,45.5234,-122.6762,45.75,93,90,1.01
364,Makarska,HR,2021-11-25 05:09:07,43.2969,17.0178,53.74,66,54,7.72
365,Rodeo,US,2021-11-25 05:09:07,38.033,-122.2669,59.95,50,1,1.99
366,Arman,RU,2021-11-25 05:09:07,59.7,150.1667,12.38,79,11,10.98
367,Usak,TR,2021-11-25 05:09:08,38.5,29.4167,44.58,81,100,5.23
368,Barahona,DO,2021-11-25 05:09:08,18.2085,-71.1008,75.97,83,33,6.02
369,Alihe,CN,2021-11-25 05:05:19,50.5667,123.7167,22.91,58,62,5.17
370,Soligalich,RU,2021-11-25 05:09:08,59.0778,42.2864,23.07,88,100,10.42
371,Stokmarknes,NO,2021-11-25 05:09:09,68.5646,14.9108,28.36,58,20,3.44
372,Viedma,AR,2021-11-25 05:09:09,-40.8135,-62.9967,67.51,47,100,10.67
373,Sai Buri,TH,2021-11-25 05:09:09,6.7013,101.6168,82.96,77,100,8.5
374,East London,ZA,2021-11-25 05:09:09,-33.0153,27.9116,61.74,82,40,2.3
375,Sibolga,ID,2021-11-25 05:09:10,1.7427,98.7792,87.28,55,90,4.43
376,Rabat,MA,2021-11-25 05:09:10,33.9911,-6.8401,54.16,100,75,8.05
377,Marzuq,YE,2021-11-25 05:09:10,14.4,46.4667,69.17,19,64,1.88
378,Santa Cruz,BO,2021-11-25 05:09:10,-17.8,-63.1667,72.86,100,75,9.22
379,Merced,US,2021-11-25 05:09:11,37.1666,-120.7516,49.44,48,17,2.1
380,Margate,GB,2021-11-25 05:09:11,51.3813,1.3862,44.69,85,95,1.99
381,Mega,ET,2021-11-25 05:09:11,4.05,38.3,69.8,28,6,6.26
382,Cururupu,BR,2021-11-25 05:09:12,-1.8283,-44.8683,75.56,92,76,3.36
383,Lukulu,ZM,2021-11-25 05:09:12,-14.3707,23.242,66.65,84,100,5.77
384,Mahdasht,IR,2021-11-25 05:09:12,35.7299,50.8111,48.42,62,50,11.68
385,Saint Anthony,US,2021-11-25 05:09:13,45.0205,-93.218,31.24,68,90,3.0
386,Le Port,RE,2021-11-25 05:07:00,-20.9373,55.2919,84.2,71,4,11.7
387,Hay River,CA,2021-11-25 05:05:12,60.8156,-115.7999,4.42,92,66,11.36
388,Dalvik,IS,2021-11-25 05:09:13,65.9702,-18.5286,34.0,91,100,14.52
389,Sao Joao Da Barra,BR,2021-11-25 05:09:13,-21.6403,-41.0511,72.27,84,56,5.53
390,Neiafu,TO,2021-11-25 05:09:14,-18.65,-173.9833,83.08,69,20,5.75
391,Carballo,ES,2021-11-25 05:09:14,43.213,-8.691,49.87,91,99,8.34
392,Ambilobe,MG,2021-11-25 05:09:14,-13.2,49.05,84.88,59,98,1.16
393,Benjamin Constant,BR,2021-11-25 05:09:15,-4.3831,-70.0311,72.16,99,90,1.28
394,Port Hardy,CA,2021-11-25 05:09:15,50.6996,-127.4199,44.78,87,90,26.46
395,Nizhniy Odes,RU,2021-11-25 05:09:15,63.6445,54.856,6.53,95,100,6.82
396,Polignano A Mare,IT,2021-11-25 05:09:16,40.9959,17.2159,57.69,87,82,8.63
397,Golub-Dobrzyn,PL,2021-11-25 05:09:16,53.1109,19.0538,43.39,77,100,7.67
398,Bumba,CD,2021-11-25 05:09:16,2.1833,22.4667,71.33,70,57,0.96
399,Iralaya,HN,2021-11-25 05:09:16,15.0,-83.2333,76.55,82,31,5.06
400,Sahuaripa,MX,2021-11-25 05:09:17,29.05,-109.2333,62.19,57,88,3.78
401,Sichevita,RO,2021-11-25 05:09:17,44.735,21.8486,43.9,89,14,8.23
402,Sanchor,IN,2021-11-25 05:09:17,24.7553,71.7722,80.1,22,6,1.01
403,Owando,CG,2021-11-25 05:09:17,-0.4819,15.8999,70.7,91,100,1.43
404,Berlevag,NO,2021-11-25 05:09:18,70.8578,29.0864,26.6,93,100,13.31
405,Baia De Aries,RO,2021-11-25 05:09:18,46.3833,23.2833,19.26,75,1,1.54
406,Mamontovo,RU,2021-11-25 05:09:18,52.7055,81.6244,35.13,88,100,22.01
407,Sirjan,IR,2021-11-25 05:09:19,29.452,55.6814,56.68,35,0,5.55
408,Fairbanks,US,2021-11-25 05:09:19,64.8378,-147.7164,-8.39,71,1,3.44
409,Fort Dodge,US,2021-11-25 05:10:19,42.4975,-94.168,29.44,68,1,16.11
410,Baykit,RU,2021-11-25 05:10:20,61.67,96.37,17.67,94,100,3.67
411,Antofagasta,CL,2021-11-25 05:10:20,-23.65,-70.4,60.08,78,76,5.79
412,Cabo San Lucas,MX,2021-11-25 05:06:43,22.8909,-109.9124,74.52,78,6,7.02
413,Mamakan,RU,2021-11-25 05:10:20,57.8161,114.0028,6.1,91,100,1.34
414,Hokitika,NZ,2021-11-25 05:10:21,-42.7167,170.9667,60.78,72,42,7.4
415,Taraz,KZ,2021-11-25 05:10:21,42.9,71.3667,50.41,40,75,4.47
416,Teya,RU,2021-11-25 05:10:21,60.3778,92.6267,16.61,91,100,5.08
417,Los Llanos De Aridane,ES,2021-11-25 05:10:22,28.6585,-17.9182,66.13,81,90,7.0
418,Ust-Kut,RU,2021-11-25 05:10:22,56.7938,105.7672,22.51,82,80,4.29
419,Kutum,SD,2021-11-25 05:10:22,14.2,24.6667,58.23,19,25,6.02
420,Khandyga,RU,2021-11-25 05:10:23,62.6667,135.6,-16.08,97,93,0.56
421,Sydney,AU,2021-11-25 05:07:33,-33.8679,151.2073,78.55,86,75,1.99
422,Huangmei,CN,2021-11-25 05:10:23,30.1924,116.025,64.63,33,0,3.15
423,Seoul,KR,2021-11-25 05:08:43,37.5683,126.9778,53.11,37,1,12.08
424,Bheramara,BD,2021-11-25 05:10:23,24.0232,88.9925,78.48,36,4,5.03
425,Tadine,NC,2021-11-25 05:10:24,-21.55,167.8833,74.77,76,100,14.25
426,Abatskoye,RU,2021-11-25 05:10:24,56.2875,70.4555,2.91,98,72,5.88
427,Rio Tuba,PH,2021-11-25 05:10:24,8.5061,117.4317,82.98,76,99,14.5
428,Cibeureum,ID,2021-11-25 05:10:25,-7.3552,108.2693,86.4,61,55,4.34
429,Honningsvag,NO,2021-11-25 05:10:25,70.9821,25.9704,26.35,93,90,4.61
430,Inongo,CD,2021-11-25 05:10:25,-1.95,18.2667,70.36,96,99,3.67
431,Nantucket,US,2021-11-25 05:10:25,41.2835,-70.0995,41.97,51,1,11.5
432,Atar,MR,2021-11-25 05:10:26,20.5169,-13.0499,76.62,38,76,7.49
433,Krasnoborsk,RU,2021-11-25 05:10:26,61.5598,45.934,19.13,98,100,2.04
434,Kavaratti,IN,2021-11-25 05:10:26,10.5669,72.642,82.11,74,83,4.88
435,Naze,JP,2021-11-25 05:10:27,28.3667,129.4833,62.47,54,91,3.74
436,Barcelos,PT,2021-11-25 05:10:27,41.5388,-8.6151,46.29,83,81,2.3
437,Wilmington,US,2021-11-25 05:06:17,34.2257,-77.9447,53.85,80,1,0.0
438,Kalmunai,LK,2021-11-25 05:10:27,7.4167,81.8167,80.33,83,100,8.41
439,Suez,EG,2021-11-25 05:10:27,29.9737,32.5263,62.49,77,14,5.93
440,Kaiyuan,CN,2021-11-25 05:09:54,23.6977,103.3037,61.75,73,83,3.11
441,Talcahuano,CL,2021-11-25 05:10:16,-36.7167,-73.1167,53.28,94,0,2.3
442,Shwebo,MM,2021-11-25 05:10:28,22.5667,95.7,78.6,56,3,4.56
443,Chifeng,CN,2021-11-25 05:10:14,42.2683,118.9636,36.41,35,0,10.04
444,Gladstone,AU,2021-11-25 05:10:28,-23.85,151.25,73.78,94,90,5.75
445,Hamilton,US,2021-11-25 05:10:29,39.1834,-84.5333,53.01,47,90,1.99
446,Hervey Bay,AU,2021-11-25 05:10:29,-25.2986,152.8535,80.04,82,100,4.0
447,Dongying,CN,2021-11-25 05:10:29,37.4564,118.4856,52.59,26,0,1.86
448,Port Hedland,AU,2021-11-25 05:10:30,-20.3167,118.5667,98.65,9,23,13.8
449,Sao Borja,BR,2021-11-25 05:10:30,-28.6606,-56.0044,71.94,44,1,8.19
450,Pechenga,RU,2021-11-25 05:10:30,69.5259,31.1703,0.46,98,60,4.72
451,Ust-Nera,RU,2021-11-25 05:10:30,64.5667,143.2,-25.42,100,63,1.41
452,Biltine,TD,2021-11-25 05:10:31,14.5333,20.9167,67.1,17,0,9.46
453,Jizan,SA,2021-11-25 05:11:31,17.3333,42.6667,82.53,58,1,1.28
454,Kismayo,SO,2021-11-25 05:11:31,-0.3582,42.5454,82.2,72,58,12.93
455,Ust-Kuyga,RU,2021-11-25 05:11:31,70.0167,135.6,-29.87,100,100,9.98
456,Ocsod,HU,2021-11-25 05:11:32,46.9,20.4,34.14,79,6,6.67
457,Nikki,BJ,2021-11-25 05:11:32,9.9401,3.2108,73.15,49,54,2.37
458,Cap Malheureux,MU,2021-11-25 05:11:32,-19.9842,57.6142,81.09,61,9,11.01
459,Buluang,PH,2021-11-25 05:11:33,13.3068,123.3425,87.31,64,99,0.47
460,Saint-Augustin,CA,2021-11-25 05:11:33,51.226,-58.6502,42.75,97,100,18.37
461,Linjiang,CN,2021-11-25 05:11:33,41.8069,126.9078,27.21,41,5,7.45
462,Kumta,IN,2021-11-25 05:11:34,14.4167,74.4,85.48,61,84,9.78
463,Wanaka,NZ,2021-11-25 05:11:34,-44.7,169.15,63.1,43,69,15.01
464,Tual,ID,2021-11-25 05:11:34,-5.6667,132.75,84.52,68,38,4.54
465,Inhambane,MZ,2021-11-25 05:11:34,-23.865,35.3833,73.98,63,52,11.65
466,Sechura,PE,2021-11-25 05:11:35,-5.5569,-80.8222,67.01,82,100,13.2
467,Olafsvik,IS,2021-11-25 05:11:35,64.8945,-23.7142,42.1,81,100,24.52
468,Coquimbo,CL,2021-11-25 05:11:35,-29.9533,-71.3436,56.93,76,0,2.3
469,Fort Nelson,CA,2021-11-25 05:11:36,58.8053,-122.7002,3.38,94,100,1.92
470,Mount Pleasant,US,2021-11-25 05:11:36,32.7941,-79.8626,35.74,93,1,0.0
471,Ohara,JP,2021-11-25 05:11:36,35.25,140.3833,64.35,57,0,18.19
472,Moroni,KM,2021-11-25 05:11:37,-11.7022,43.2551,81.99,70,26,4.38
473,College,US,2021-11-25 05:11:37,64.8569,-147.8028,-6.14,73,75,4.61
474,Santa Cruz Cabralia,BR,2021-11-25 05:10:07,-16.2781,-39.0247,75.43,83,20,3.44
475,Vega De Alatorre,MX,2021-11-25 05:11:37,20.0333,-96.6333,71.83,82,0,10.02
476,Rovaniemi,FI,2021-11-25 05:10:23,66.5,25.7167,6.21,85,90,6.91
477,Labuhan,ID,2021-11-25 05:11:38,-6.8844,112.2051,87.73,64,80,3.6
478,Sur,OM,2021-11-25 05:11:38,22.5667,59.5289,84.09,34,17,3.02
479,Bedong,MY,2021-11-25 05:11:38,5.7274,100.5088,87.75,92,100,2.3
480,Limon,CR,2021-11-25 05:11:38,10.0,-83.0333,76.89,81,67,6.06
481,Port Antonio,JM,2021-11-25 05:11:39,18.18,-76.4612,80.51,82,58,9.08
482,Xai-Xai,MZ,2021-11-25 05:11:39,-25.0519,33.6442,73.81,56,97,12.41
483,Huanren,CN,2021-11-25 05:11:39,41.2647,125.3667,30.18,31,2,6.04
484,Lyngseidet,NO,2021-11-25 05:11:40,69.5763,20.2189,19.47,75,100,10.85
485,Lekoni,GA,2021-11-25 05:11:40,-1.5843,14.2591,71.65,89,94,3.89
486,Iquique,CL,2021-11-25 05:11:40,-20.2208,-70.1431,62.64,72,93,5.17
487,Tonantins,BR,2021-11-25 05:11:41,-2.8731,-67.8022,72.16,99,100,1.07
488,Koumra,TD,2021-11-25 05:11:41,8.9126,17.5539,70.48,34,1,2.08
489,Mitsamiouli,KM,2021-11-25 05:11:41,-11.3847,43.2844,81.32,72,37,9.19
490,Nsukka,NG,2021-11-25 05:11:41,6.8561,7.3927,70.21,97,38,3.22
491,Vila,PT,2021-11-25 05:11:42,42.0304,-8.1588,37.33,89,100,1.01
492,Brae,GB,2021-11-25 05:11:42,60.3964,-1.353,39.11,60,90,29.44
493,Hachinohe,JP,2021-11-25 05:11:42,40.5,141.5,44.78,57,75,17.27
494,Date,JP,2021-11-25 05:11:43,42.4681,140.8681,37.06,74,98,11.21
495,Billings,US,2021-11-25 05:08:04,45.7833,-108.5007,28.36,86,1,0.0
496,Fernley,US,2021-11-25 05:06:46,39.608,-119.2518,40.86,49,41,2.71
497,Rudbar,AF,2021-11-25 05:11:43,30.15,62.6,65.35,30,0,4.81
498,La Joya,MX,2021-11-25 05:11:43,18.6667,-99.4667,65.39,73,1,4.21
499,Hope Mills,US,2021-11-25 05:12:44,34.9704,-78.9453,39.76,72,1,0.0
500,Mercedes,AR,2021-11-25 05:12:44,-34.6515,-59.4307,78.85,34,87,9.48
501,Temryuk,RU,2021-11-25 05:12:44,45.2722,37.3811,26.82,82,5,10.04
502,Vostok,RU,2021-11-25 05:12:44,46.4856,135.8833,12.31,90,100,6.62
503,Kang,BW,2021-11-25 05:12:45,-23.6752,22.7876,72.39,30,0,12.66
504,El Real De Santa Maria,PA,2021-11-25 05:12:45,8.109,-77.7325,72.63,99,100,0.81
505,Idil,TR,2021-11-25 05:12:45,37.3411,41.8895,44.53,93,75,3.44
506,Atasu,KZ,2021-11-25 05:12:45,48.6814,71.6433,37.47,80,100,20.29
507,Kulhudhuffushi,MV,2021-11-25 05:12:46,6.6221,73.07,79.5,76,100,10.11
508,Ulaanbaatar,MN,2021-11-25 05:12:46,47.9077,106.8832,19.53,63,5,2.24
509,Porto,PT,2021-11-25 05:11:26,41.1496,-8.611,44.29,85,0,1.99
510,Haapiti,PF,2021-11-25 05:12:46,-17.5667,-149.8667,82.13,75,6,9.57
511,Quelimane,MZ,2021-11-25 05:12:46,-17.8786,36.8883,77.16,86,100,10.22
512,Rahuri,IN,2021-11-25 05:12:47,19.3833,74.65,79.9,55,95,3.18
513,Yuci,CN,2021-11-25 05:12:47,37.6803,112.7319,49.75,22,0,4.47
514,Synya,RU,2021-11-25 05:12:47,65.3718,58.0387,7.11,93,100,9.28
515,Santa Rosalia,MX,2021-11-25 05:12:47,27.3167,-112.2833,65.61,63,46,5.97
516,Gigmoto,PH,2021-11-25 05:12:48,13.7796,124.39,83.34,81,100,10.18
517,Vardo,NO,2021-11-25 05:12:48,70.3705,31.1107,17.8,82,98,11.36
518,Anloga,GH,2021-11-25 05:12:48,5.7947,0.8973,80.94,81,43,6.22
519,Bulgan,MN,2021-11-25 05:12:48,48.8125,103.5347,28.33,51,10,3.33
520,Pochutla,MX,2021-11-25 05:12:49,15.7432,-96.4661,74.82,75,4,3.65
521,Nova Vicosa,BR,2021-11-25 05:12:49,-17.8919,-39.3719,74.07,81,60,8.68
522,Villa Maria,AR,2021-11-25 05:12:49,-32.4075,-63.2402,64.81,97,98,13.29
523,Rantauprapat,ID,2021-11-25 05:12:50,2.1,99.8333,90.34,48,49,3.85
524,Sciacca,IT,2021-11-25 05:12:50,37.5082,13.0881,62.1,87,36,10.92
525,Umm Kaddadah,SD,2021-11-25 05:12:50,13.6017,26.6876,63.37,22,19,12.86
526,Aykhal,RU,2021-11-25 05:12:50,66.0,111.5,-6.79,100,100,8.08
527,Kapoeta,SS,2021-11-25 05:07:57,4.7717,33.5903,82.54,34,8,4.38
528,Yambio,SS,2021-11-25 05:12:51,4.5721,28.3955,72.27,60,33,1.41
529,Naigarhi,IN,2021-11-25 05:12:51,24.7833,81.7833,73.42,24,4,3.74
530,Zar,AM,2021-11-25 05:12:51,40.2588,44.732,33.82,88,100,2.75
531,Kamaishi,JP,2021-11-25 05:12:51,39.2667,141.8833,45.97,75,68,8.95
532,Pandhana,IN,2021-11-25 05:12:52,21.7,76.2167,81.5,44,5,3.4
533,Mackay,AU,2021-11-25 05:12:52,-21.15,149.2,78.67,82,100,1.79
534,Porto Nacional,BR,2021-11-25 05:12:52,-10.7081,-48.4172,75.2,91,96,1.07
535,Biala Podlaska,PL,2021-11-25 05:12:52,52.0324,23.1165,34.02,85,75,7.34
536,Grindavik,IS,2021-11-25 05:12:53,63.8424,-22.4338,41.47,87,75,26.46
537,Pasni,PK,2021-11-25 05:12:53,25.2631,63.471,78.42,52,0,9.62
538,Ranong,TH,2021-11-25 05:12:53,9.9658,98.6348,83.82,70,98,8.81
539,Komsomolskiy,UZ,2021-11-25 05:12:29,40.4272,71.7189,47.12,46,3,2.3
540,Shelburne,CA,2021-11-25 05:12:54,44.0787,-80.2041,41.13,81,100,12.84
541,Yumen,CN,2021-11-25 05:11:19,40.2833,97.2,39.2,21,2,17.47
542,Beaverlodge,CA,2021-11-25 05:12:54,55.2166,-119.4361,27.1,93,100,5.48
543,Dezhou,CN,2021-11-25 05:12:54,37.4486,116.2925,54.09,27,0,4.07
544,Moree,AU,2021-11-25 05:12:54,-29.4667,149.85,80.62,61,40,19.57
545,Khash,IR,2021-11-25 05:12:55,28.2211,61.2158,60.03,35,0,5.41
546,Aswan,EG,2021-11-25 05:13:55,24.0934,32.907,65.23,36,7,6.89
547,Morristown,US,2021-11-25 05:13:55,36.214,-83.2949,43.75,70,1,0.0
548,Andenes,NO,2021-11-25 05:13:55,69.3143,16.1194,19.38,86,40,8.05
549,Trincomalee,LK,2021-11-25 05:13:56,8.5711,81.2335,80.46,83,100,9.01
550,Marsh Harbour,BS,2021-11-25 05:13:56,26.5412,-77.0636,70.79,66,80,17.6
551,Gweta,BW,2021-11-25 05:13:56,-20.1833,25.2333,72.37,60,0,16.87
552,Timra,SE,2021-11-25 05:13:57,62.487,17.3257,32.68,92,20,2.3
553,Riviere-Au-Renard,CA,2021-11-25 05:13:57,48.9957,-64.3971,36.21,86,100,27.74
554,Praia,CV,2021-11-25 05:13:57,14.9215,-23.5087,73.94,88,0,3.44
555,Biak,ID,2021-11-25 05:13:57,-0.9131,122.8766,83.08,73,94,2.06
556,Chunoyar,RU,2021-11-25 05:13:58,57.4467,97.3217,21.85,90,98,3.71
